Number of cameras detected: 1
Camera opened successfully.
Trigger pin: 0
Cycle	Main Loop	Fetch	Flow	Points
154	0.0413847	4.708e-06	0.0413618	50
155	0.0386209	1.625e-06	0.038599	50
156	0.0429256	1.834e-06	0.0427973	50
157	0.0422605	3.042e-06	0.0422369	50
158	0.0423677	5.25e-06	0.0423431	50
159	0.0382545	1.75e-06	0.0382303	50
160	0.0425743	1.875e-06	0.0424934	50
161	0.0424212	2e-06	0.0423992	50
162	0.0455648	5.625e-06	0.0455374	50
163	0.0434108	1.583e-06	0.0409915	50
164	0.0457077	2.1167e-05	0.045541	50
165	0.040944	1.958e-06	0.0409189	50
166	0.0380543	1.833e-06	0.0380338	50
167	0.0422327	1.667e-06	0.0421736	50
168	0.041773	1.75e-06	0.0417433	50
169	0.0417139	5.625e-06	0.0416868	50
170	0.0405326	1.75e-06	0.0405113	50
171	0.0438132	2e-06	0.0436649	50
172	0.0414303	2.042e-06	0.0414078	50
173	0.0406594	5.583e-06	0.0406298	50
174	0.041025	1.709e-06	0.0409277	50
175	0.0439137	1.833e-06	0.0438845	50
176	0.0465825	5.042e-06	0.0465538	50
177	0.0416932	2.083e-06	0.0415926	50
178	0.0429007	1.667e-06	0.0428732	50
179	0.0423078	5.333e-06	0.0422808	50
180	0.0429628	1.958e-06	0.0429409	50
181	0.0391897	1.792e-06	0.0391646	50
182	0.0435868	1.667e-06	0.0434518	50
183	0.0434402	5.459e-06	0.043417	50
184	0.0422369	1.792e-06	0.0422121	50
185	0.0407923	1.791e-06	0.0407684	50
186	0.0432287	4.325e-05	0.0431594	50
187	0.0434871	5.416e-06	0.0434582	50
188	0.0391271	1.708e-06	0.0391017	50
189	0.0440027	2.042e-06	0.0438619	50
190	0.0406749	2.875e-06	0.0406212	50
191	0.0428762	5.208e-06	0.0428517	50
192	0.0376452	1.75e-06	0.0376209	50
193	0.0432403	1.833e-06	0.0431192	50
194	0.0418488	2.083e-06	0.0418253	50
195	0.0407452	5.292e-06	0.0407179	50
196	0.0393545	1.791e-06	0.0393288	50
197	0.0426596	1.667e-06	0.0425238	50
198	0.0417623	1.917e-06	0.0417372	50
199	0.0415953	5.125e-06	0.0415708	50
Camera closed.
